Date,PH
1-Jun-2046,7.869369103
1-Jul-2046,7.884196986
1-Aug-2046,7.878171912
1-Sep-2046,7.898366367
1-Oct-2046,7.943525243
1-Nov-2046,7.964430882
1-Dec-2046,7.982473592
1-Jan-2047,7.980762759
1-Feb-2047,7.975979547
1-Mar-2047,7.962654368
1-Apr-2047,7.949001389
1-May-2047,7.906985582
1-Jun-2047,7.896402909
1-Jul-2047,7.893777061
1-Aug-2047,7.885806079
1-Sep-2047,7.913468625
1-Oct-2047,7.946004879
1-Nov-2047,7.967779699
1-Dec-2047,7.977069949
1-Jan-2048,7.974404389
1-Feb-2048,7.975141143
1-Mar-2048,7.963654161
1-Apr-2048,7.939533777
1-May-2048,7.91327605
1-Jun-2048,7.890189957
1-Jul-2048,7.873258167
1-Aug-2048,7.875043196
1-Sep-2048,7.900236311
1-Oct-2048,7.945896085
1-Nov-2048,7.958546747
1-Dec-2048,7.96753158
1-Jan-2049,7.977912196
1-Feb-2049,7.972432589
1-Mar-2049,7.960019685
1-Apr-2049,7.936672043
1-May-2049,7.912247606
1-Jun-2049,7.88346861
1-Jul-2049,7.864987135
1-Aug-2049,7.86473613
1-Sep-2049,7.88393201
1-Oct-2049,7.927233366
1-Nov-2049,7.952622755
1-Dec-2049,7.962962211
1-Jan-2050,7.962104358
1-Feb-2050,7.952715124
1-Mar-2050,7.94852171
1-Apr-2050,7.925435492
1-May-2050,7.865435004
1-Jun-2050,7.849680588
1-Jul-2050,7.833757887
1-Aug-2050,7.863115102
1-Sep-2050,7.889512238
1-Oct-2050,7.917328042
1-Nov-2050,7.938806459
1-Dec-2050,7.95293817
1-Jan-2051,7.94393684
1-Feb-2051,7.940111483
1-Mar-2051,7.927108059
1-Apr-2051,7.899320483
1-May-2051,7.88268419
1-Jun-2051,7.86525758
1-Jul-2051,7.843659496
1-Aug-2051,7.867700291
1-Sep-2051,7.888327506
1-Oct-2051,7.921955268
1-Nov-2051,7.937943313
1-Dec-2051,7.942884186
1-Jan-2052,7.944088902
1-Feb-2052,7.937914444
1-Mar-2052,7.929542413
1-Apr-2052,7.913401741
1-May-2052,7.883018957
1-Jun-2052,7.867568823
1-Jul-2052,7.855419977
1-Aug-2052,7.854614571
1-Sep-2052,7.886494067
1-Oct-2052,7.922803395
1-Nov-2052,7.936435571
1-Dec-2052,7.935378294
1-Jan-2053,7.916519606
1-Feb-2053,7.91573102
1-Mar-2053,7.905373845
1-Apr-2053,7.882075965
1-May-2053,7.872537152
1-Jun-2053,7.852699445
1-Jul-2053,7.852161391
1-Aug-2053,7.846425038
1-Sep-2053,7.87782189
1-Oct-2053,7.901786765
1-Nov-2053,7.926291595
1-Dec-2053,7.930345399
1-Jan-2054,7.922717264
1-Feb-2054,7.921384236
1-Mar-2054,7.915157658
1-Apr-2054,7.887989069
1-May-2054,7.864427502
1-Jun-2054,7.823752288
1-Jul-2054,7.807101881
1-Aug-2054,7.831010106
1-Sep-2054,7.864495541
1-Oct-2054,7.887203398
1-Nov-2054,7.920715701
1-Dec-2054,7.932344334
1-Jan-2055,7.931160082
1-Feb-2055,7.922394923
1-Mar-2055,7.907410091
1-Apr-2055,7.867300168
1-May-2055,7.824356282
1-Jun-2055,7.815958407
1-Jul-2055,7.799035812
1-Aug-2055,7.802919912
1-Sep-2055,7.833582981
1-Oct-2055,7.891323298
1-Nov-2055,7.910610313
1-Dec-2055,7.914723305
1-Jan-2056,7.912372459
1-Feb-2056,7.918246226
1-Mar-2056,7.90820811
1-Apr-2056,7.887530538
1-May-2056,7.843182313
1-Jun-2056,7.814353794
1-Jul-2056,7.806393318
1-Aug-2056,7.809732503
1-Sep-2056,7.858092072
1-Oct-2056,7.900907657
1-Nov-2056,7.919159771
1-Dec-2056,7.917781012
1-Jan-2057,7.91202806
1-Feb-2057,7.908684648
1-Mar-2057,7.905063042
1-Apr-2057,7.881016943
1-May-2057,7.843908541
1-Jun-2057,7.816623523
1-Jul-2057,7.823634494
1-Aug-2057,7.823026226
1-Sep-2057,7.847161825
1-Oct-2057,7.87810795
1-Nov-2057,7.904633156
1-Dec-2057,7.916906415
1-Jan-2058,7.904426327
1-Feb-2058,7.88819785
1-Mar-2058,7.89504386
1-Apr-2058,7.872954697
1-May-2058,7.83299991
1-Jun-2058,7.803336658
1-Jul-2058,7.787155318
1-Aug-2058,7.789839135
1-Sep-2058,7.841650866
1-Oct-2058,7.875465613
1-Nov-2058,7.891956855
1-Dec-2058,7.899427541
1-Jan-2059,7.896317857
1-Feb-2059,7.897652629
1-Mar-2059,7.883678859
1-Apr-2059,7.865573088
1-May-2059,7.844638012
1-Jun-2059,7.816660316
1-Jul-2059,7.783995968
1-Aug-2059,7.787857605
1-Sep-2059,7.844447813
1-Oct-2059,7.88583479
1-Nov-2059,7.902113944
1-Dec-2059,7.907867649
1-Jan-2060,7.898808449
1-Feb-2060,7.900940248
1-Mar-2060,7.874969044
1-Apr-2060,7.852416356
1-May-2060,7.830756039
1-Jun-2060,7.797500479
1-Jul-2060,7.793872583
1-Aug-2060,7.787855464
1-Sep-2060,7.804772312
1-Oct-2060,7.848422101
1-Nov-2060,7.890518722
1-Dec-2060,7.897195111
1-Jan-2061,7.895562465
1-Feb-2061,7.861869909
1-Mar-2061,7.874429594
1-Apr-2061,7.849553154
1-May-2061,7.807846965
1-Jun-2061,7.79760782
1-Jul-2061,7.792832422
1-Aug-2061,7.790406877
1-Sep-2061,7.814735739
1-Oct-2061,7.863258051
1-Nov-2061,7.874585458
1-Dec-2061,7.885759681
1-Jan-2062,7.885600085
1-Feb-2062,7.885424957
1-Mar-2062,7.874207117
1-Apr-2062,7.850388298
1-May-2062,7.809977812
1-Jun-2062,7.785029609
1-Jul-2062,7.777904169
1-Aug-2062,7.782554152
1-Sep-2062,7.803042696
1-Oct-2062,7.848748602
1-Nov-2062,7.869529581
1-Dec-2062,7.880433549
1-Jan-2063,7.883241337
1-Feb-2063,7.87813825
1-Mar-2063,7.869977687
1-Apr-2063,7.847487071
1-May-2063,7.801419319
1-Jun-2063,7.795213999
1-Jul-2063,7.77903861
1-Aug-2063,7.801768048
1-Sep-2063,7.826692357
1-Oct-2063,7.848951205
1-Nov-2063,7.863222975
1-Dec-2063,7.870492164
1-Jan-2064,7.871369512
1-Feb-2064,7.871831302
1-Mar-2064,7.859750582
1-Apr-2064,7.839566215
1-May-2064,7.792005416
1-Jun-2064,7.768543648
1-Jul-2064,7.763110803
1-Aug-2064,7.766131015
1-Sep-2064,7.807777242
1-Oct-2064,7.850766732
1-Nov-2064,7.861400553
1-Dec-2064,7.868294326
1-Jan-2065,7.867781964
1-Feb-2065,7.857878188
1-Mar-2065,7.848847404
1-Apr-2065,7.8173372
1-May-2065,7.793634586
1-Jun-2065,7.768594168
1-Jul-2065,7.760263757
1-Aug-2065,7.760745116
1-Sep-2065,7.805702127
1-Oct-2065,7.844365128
1-Nov-2065,7.853028511
1-Dec-2065,7.864498512
1-Jan-2066,7.845363158
1-Feb-2066,7.830579846
1-Mar-2066,7.854093234
1-Apr-2066,7.83059769
1-May-2066,7.792498671
1-Jun-2066,7.768963657
1-Jul-2066,7.757834925
1-Aug-2066,7.762856344
1-Sep-2066,7.810001183
1-Oct-2066,7.838678029
1-Nov-2066,7.847048997
1-Dec-2066,7.852601967
1-Jan-2067,7.86069177
1-Feb-2067,7.849828755
1-Mar-2067,7.83117604
1-Apr-2067,7.820686752
1-May-2067,7.786366376
1-Jun-2067,7.774404171
1-Jul-2067,7.761951602
1-Aug-2067,7.758668525
1-Sep-2067,7.77850801
1-Oct-2067,7.825106022
1-Nov-2067,7.842796355
1-Dec-2067,7.847376152
1-Jan-2068,7.826030561
1-Feb-2068,7.814290949
1-Mar-2068,7.810214932
1-Apr-2068,7.788954615
1-May-2068,7.766439552
1-Jun-2068,7.752560634
1-Jul-2068,7.753390404
1-Aug-2068,7.76665248
1-Sep-2068,7.797445659
1-Oct-2068,7.825277528
1-Nov-2068,7.839705694
1-Dec-2068,7.831999131
1-Jan-2069,7.808074048
1-Feb-2069,7.835849272
1-Mar-2069,7.816424909
1-Apr-2069,7.783594155
1-May-2069,7.756685316
1-Jun-2069,7.749827798
1-Jul-2069,7.738639313
1-Aug-2069,7.738918893
1-Sep-2069,7.762651995
1-Oct-2069,7.818906956
1-Nov-2069,7.833058351
1-Dec-2069,7.838063148
1-Jan-2070,7.826028377
1-Feb-2070,7.81409743
1-Mar-2070,7.804956021
1-Apr-2070,7.781297815
1-May-2070,7.762275454
1-Jun-2070,7.748486392
1-Jul-2070,7.742483081
1-Aug-2070,7.743918483
1-Sep-2070,7.759476346
1-Oct-2070,7.80625088
1-Nov-2070,7.830962695
1-Dec-2070,7.824303756
1-Jan-2071,7.802700572
1-Feb-2071,7.798851661
1-Mar-2071,7.79379749
1-Apr-2071,7.781339014
1-May-2071,7.756347692
1-Jun-2071,7.736452939
1-Jul-2071,7.730691078
1-Aug-2071,7.732283517
1-Sep-2071,7.758509458
1-Oct-2071,7.778575848
1-Nov-2071,7.811431618
1-Dec-2071,7.821319648
1-Jan-2072,7.793841252
1-Feb-2072,7.790226774
1-Mar-2072,7.78688748
1-Apr-2072,7.771874286
1-May-2072,7.753081424
1-Jun-2072,7.741954773
1-Jul-2072,7.735552716
1-Aug-2072,7.738777125
1-Sep-2072,7.754026457
1-Oct-2072,7.798542431
1-Nov-2072,7.814788981
1-Dec-2072,7.814715855
1-Jan-2073,7.787664937
1-Feb-2073,7.782435994
1-Mar-2073,7.776856121
1-Apr-2073,7.758432656
1-May-2073,7.741614189
1-Jun-2073,7.735751345
1-Jul-2073,7.725155659
1-Aug-2073,7.725626147
1-Sep-2073,7.748670606
1-Oct-2073,7.763556333
1-Nov-2073,7.810484829
1-Dec-2073,7.810282324
1-Jan-2074,7.788629308
1-Feb-2074,7.783651372
1-Mar-2074,7.789985778
1-Apr-2074,7.768403331
1-May-2074,7.742972339
1-Jun-2074,7.732273479
1-Jul-2074,7.726929756
1-Aug-2074,7.724991009
1-Sep-2074,7.748431985
1-Oct-2074,7.761255058
1-Nov-2074,7.796851118
1-Dec-2074,7.806056237
1-Jan-2075,7.783195951
1-Feb-2075,7.777910119
1-Mar-2075,7.77549136
1-Apr-2075,7.760004613
1-May-2075,7.740717669
1-Jun-2075,7.729607185
1-Jul-2075,7.72119574
1-Aug-2075,7.725979198
1-Sep-2075,7.754261813
1-Oct-2075,7.766138562
1-Nov-2075,7.791476014
1-Dec-2075,7.792796092
1-Jan-2076,7.781514875
1-Feb-2076,7.775006687
1-Mar-2076,7.770957083
1-Apr-2076,7.755798966
1-May-2076,7.7320018
1-Jun-2076,7.720320621
1-Jul-2076,7.7119407
1-Aug-2076,7.71483351
1-Sep-2076,7.732450165
1-Oct-2076,7.784172455
1-Nov-2076,7.792041992
1-Dec-2076,7.784381288
1-Jan-2077,7.77839935
1-Feb-2077,7.779160998
1-Mar-2077,7.768473694
1-Apr-2077,7.75130082
1-May-2077,7.724934169
1-Jun-2077,7.708437998
1-Jul-2077,7.708468422
1-Aug-2077,7.715958767
1-Sep-2077,7.73982965
1-Oct-2077,7.762707828
1-Nov-2077,7.771365842
1-Dec-2077,7.773167928
1-Jan-2078,7.766865262
1-Feb-2078,7.763151747
1-Mar-2078,7.748408071
1-Apr-2078,7.741265401
1-May-2078,7.710054508
1-Jun-2078,7.707316695
1-Jul-2078,7.702663289
1-Aug-2078,7.705475463
1-Sep-2078,7.722526266
1-Oct-2078,7.740417475
1-Nov-2078,7.759773155
1-Dec-2078,7.763583126
1-Jan-2079,7.755853167
1-Feb-2079,7.755111672
1-Mar-2079,7.747663117
1-Apr-2079,7.732373649
1-May-2079,7.711496146
1-Jun-2079,7.696639427
1-Jul-2079,7.698961313
1-Aug-2079,7.705770964
1-Sep-2079,7.719458631
1-Oct-2079,7.743146956
1-Nov-2079,7.777476143
1-Dec-2079,7.760531827
1-Jan-2080,7.756346669
1-Feb-2080,7.754231503
1-Mar-2080,7.743097063
1-Apr-2080,7.727284714
1-May-2080,7.705052309
1-Jun-2080,7.685726446
1-Jul-2080,7.680698339
1-Aug-2080,7.693234302
1-Sep-2080,7.716766889
1-Oct-2080,7.738038737
1-Nov-2080,7.758279792
1-Dec-2080,7.75571744
1-Jan-2081,7.748887394
1-Feb-2081,7.749586921
1-Mar-2081,7.743446119
1-Apr-2081,7.721361183
1-May-2081,7.704534904
1-Jun-2081,7.684871251
1-Jul-2081,7.67712324
1-Aug-2081,7.688033673
1-Sep-2081,7.712361377
1-Oct-2081,7.743991371
1-Nov-2081,7.747749813
1-Dec-2081,7.750552521
1-Jan-2082,7.737717682
1-Feb-2082,7.73706151
1-Mar-2082,7.730572284
1-Apr-2082,7.727916298
1-May-2082,7.702894946
1-Jun-2082,7.692017847
1-Jul-2082,7.6855921
1-Aug-2082,7.687864765
1-Sep-2082,7.70839279
1-Oct-2082,7.741011461
1-Nov-2082,7.752582756
1-Dec-2082,7.746636483
1-Jan-2083,7.731959557
1-Feb-2083,7.733391175
1-Mar-2083,7.738563718
1-Apr-2083,7.7138647
1-May-2083,7.682545389
1-Jun-2083,7.668280535
1-Jul-2083,7.672544208
1-Aug-2083,7.669454372
1-Sep-2083,7.701499408
1-Oct-2083,7.722748985
1-Nov-2083,7.739378497
1-Dec-2083,7.729472518
1-Jan-2084,7.72640729
1-Feb-2084,7.726937757
1-Mar-2084,7.723689339
1-Apr-2084,7.709657057
1-May-2084,7.691000519
1-Jun-2084,7.677832989
1-Jul-2084,7.669268847
1-Aug-2084,7.67801856
1-Sep-2084,7.696678824
1-Oct-2084,7.723055047
1-Nov-2084,7.736175204
1-Dec-2084,7.735332185
1-Jan-2085,7.722805631
1-Feb-2085,7.724891396
1-Mar-2085,7.717998887
1-Apr-2085,7.694311785
1-May-2085,7.67061552
1-Jun-2085,7.668992325
1-Jul-2085,7.663846925
1-Aug-2085,7.672581489
1-Sep-2085,7.69426468
1-Oct-2085,7.715414231
1-Nov-2085,7.732357334
1-Dec-2085,7.733185128
1-Jan-2086,7.717906973
1-Feb-2086,7.720451618
1-Mar-2086,7.709267167
1-Apr-2086,7.691790077
1-May-2086,7.667073717
1-Jun-2086,7.664515322
1-Jul-2086,7.66239463
1-Aug-2086,7.669470723
1-Sep-2086,7.693914328
1-Oct-2086,7.712433495
1-Nov-2086,7.725816763
1-Dec-2086,7.720006369
1-Jan-2087,7.712331213
1-Feb-2087,7.718779981
1-Mar-2087,7.700865803
1-Apr-2087,7.682120018
1-May-2087,7.65543835
1-Jun-2087,7.658686857
1-Jul-2087,7.66011902
1-Aug-2087,7.668959777
1-Sep-2087,7.694046259
1-Oct-2087,7.712138113
1-Nov-2087,7.723447383
1-Dec-2087,7.714222154
1-Jan-2088,7.708732279
1-Feb-2088,7.713267521
1-Mar-2088,7.706216364
1-Apr-2088,7.678966816
1-May-2088,7.659764996
1-Jun-2088,7.6522497
1-Jul-2088,7.647683057
1-Aug-2088,7.64684419
1-Sep-2088,7.674150726
1-Oct-2088,7.701361847
1-Nov-2088,7.714577863
1-Dec-2088,7.715237998
1-Jan-2089,7.695252111
1-Feb-2089,7.702609927
1-Mar-2089,7.694864704
1-Apr-2089,7.662102007
1-May-2089,7.648211793
1-Jun-2089,7.644107018
1-Jul-2089,7.642214808
1-Aug-2089,7.647636126
1-Sep-2089,7.672209653
1-Oct-2089,7.691710021
1-Nov-2089,7.702492645
1-Dec-2089,7.707295772
1-Jan-2090,7.693835129
1-Feb-2090,7.68929766
1-Mar-2090,7.681264275
1-Apr-2090,7.666076202
1-May-2090,7.644960623
1-Jun-2090,7.637770301
1-Jul-2090,7.63603021
1-Aug-2090,7.645075156
1-Sep-2090,7.650711532
1-Oct-2090,7.685793541
1-Nov-2090,7.696748839
1-Dec-2090,7.691265076
1-Jan-2091,7.688641705
1-Feb-2091,7.685677916
1-Mar-2091,7.674489882
1-Apr-2091,7.669735458
1-May-2091,7.643317711
1-Jun-2091,7.632321995
1-Jul-2091,7.640702806
1-Aug-2091,7.643760539
1-Sep-2091,7.666753657
1-Oct-2091,7.682977939
1-Nov-2091,7.69777013
1-Dec-2091,7.700468968
1-Jan-2092,7.687656079
1-Feb-2092,7.684916721
1-Mar-2092,7.684623206
1-Apr-2092,7.661139847
1-May-2092,7.641905405
1-Jun-2092,7.629609099
1-Jul-2092,7.63547649
1-Aug-2092,7.639868087
1-Sep-2092,7.666869418
1-Oct-2092,7.687508359
1-Nov-2092,7.691719396
1-Dec-2092,7.685067389
1-Jan-2093,7.675208068
1-Feb-2093,7.674126933
1-Mar-2093,7.676213629
1-Apr-2093,7.651396069
1-May-2093,7.624017292
1-Jun-2093,7.623945142
1-Jul-2093,7.614090489
1-Aug-2093,7.633355348
1-Sep-2093,7.661336308
1-Oct-2093,7.692372186
1-Nov-2093,7.690439081
1-Dec-2093,7.684143544
1-Jan-2094,7.671633162
1-Feb-2094,7.682138275
1-Mar-2094,7.674424055
1-Apr-2094,7.650836297
1-May-2094,7.629896684
1-Jun-2094,7.62481737
1-Jul-2094,7.632558673
1-Aug-2094,7.635761078
1-Sep-2094,7.66286104
1-Oct-2094,7.684965986
1-Nov-2094,7.685978495
1-Dec-2094,7.679669086
1-Jan-2095,7.665472285
1-Feb-2095,7.666926339
1-Mar-2095,7.670883969
1-Apr-2095,7.657435902
1-May-2095,7.63636791
1-Jun-2095,7.634056697
1-Jul-2095,7.621450186
1-Aug-2095,7.63326454
1-Sep-2095,7.655843732
1-Oct-2095,7.674908211
1-Nov-2095,7.677559644
1-Dec-2095,7.671345368
1-Jan-2096,7.6592772
1-Feb-2096,7.66862847
1-Mar-2096,7.66583374
1-Apr-2096,7.65183576
1-May-2096,7.620457644
1-Jun-2096,7.617087071
1-Jul-2096,7.612709851
1-Aug-2096,7.617035373
1-Sep-2096,7.640514687
1-Oct-2096,7.661047856
1-Nov-2096,7.671423808
1-Dec-2096,7.665520745
1-Jan-2097,7.654708358
1-Feb-2097,7.662726469
1-Mar-2097,7.65097983
1-Apr-2097,7.645383151
1-May-2097,7.627816086
1-Jun-2097,7.614790093
1-Jul-2097,7.608588331
1-Aug-2097,7.617004578
1-Sep-2097,7.636724276
1-Oct-2097,7.664961869
1-Nov-2097,7.66725387
1-Dec-2097,7.664623088
1-Jan-2098,7.649135039
1-Feb-2098,7.646965015
1-Mar-2098,7.652986697
1-Apr-2098,7.639686438
1-May-2098,7.614261362
1-Jun-2098,7.608191948
1-Jul-2098,7.611366139
1-Aug-2098,7.624604281
1-Sep-2098,7.645051999
1-Oct-2098,7.659680048
1-Nov-2098,7.670160373
1-Dec-2098,7.663470619
1-Jan-2099,7.656525565
1-Feb-2099,7.660336281
1-Mar-2099,7.644656498
1-Apr-2099,7.627592501
1-May-2099,7.610076417
1-Jun-2099,7.599380377
1-Jul-2099,7.611405181
1-Aug-2099,7.60786566
1-Sep-2099,7.624589479
1-Oct-2099,7.659827502
1-Nov-2099,7.670092707
1-Dec-2099,7.670215005
